template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
TS_GROWTH_DEV,1024,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,canopy_length,CLND,Canopy length as soil to tip of longest leaf,m,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1026,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,ear_area_index,EAID,Ear area index,m2/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1028,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,stem_area_index,SAID,Stem area index,m2/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1029,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,green_area_index,GAID,Green area index (any green material on plants),m2/m2,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1030,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_ar_index_live_dead,TAID,Leaf area index (live+dead),m2/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1032,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,specif_lf_wt_shaded_noon,SLHN,"Specific leaf wt, shaded leaves, noon",mg/cm2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1033,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,specif_lf_wt_sunlit_noon,SLLN,"Specific leaf wt, sunlit leaves, noon",mg/cm2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1036,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_phot_shaded_lf_noon,LMHN,"Photosynthesis, Pmax for shaded leaves at noon",mg/(m2.s),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1037,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_phot_sunlit_lf_noon,LMLN,"Photosynthesis, Pmax for sunlit leaves at noon",mg/(m2.s),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1038,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,CO2_factor_photosynth,CO2FP,CO2 factor for photosynthesis (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_GROWTH_DEV,1039,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,daylength_factor,DAYLF,Daylength factor (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_GROWTH_DEV,1041,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_tip_number_per_stem,T#SD,Leaf tip number per stem,1,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1042,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,temp_fact_leaf_growth,TFGD,Temperature factor for leaf growth (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_GROWTH_DEV,1043,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,temp_fact_photosyn,TFPD,Temperature factor for photosynthesis (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_GROWTH_DEV,1044,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,vernalization_factor,VRNF,Vernalization factor (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_GROWTH_DEV,1045,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_no_increase_rate,L#IR,Leaf number increase rate,1/day,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1046,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_appearance_rate,LARD,Leaf appearance rate,1/day,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1047,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,lf_appear_rate_bio_day_b,LRSD,Leaf appearance rate on a biological day basis,1/day,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1048,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,plant_density,PLPAD,Plant density on sampling date,1/m2,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1049,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,ear_number,E#AD,Ear number,1/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1050,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,ear_length,ELAD,Ear length,cm,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1052,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,corm_population,O#AD,Corm,1/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1054,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,panicle_number,PN#AD,Panicle number,1/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1055,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,shoot_(apex)_number,S#AD,Shoot (apex) number,1/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1057,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,grain_number_per_plant,G#PD,Grain number per plant,1/plant,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1058,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,shoot_apex_num_per_plant,S#PD,Shoot (apex) number per plant,1/plant,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1059,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,spikelet_number,SP#P,Spikelet number,1/plant,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1060,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tiller_number_per_plant,T#PD,Tiller number per plant,1/plant,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1061,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,grain_number_per_shoot,G#SD,Grain number per shoot,1/shoot,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1062,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,grain_number_per_ear,G#ED,Grain number per ear,1/ear,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1063,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,partitioning_of_wt_shoot,PTF,Partitioning of weight to shoot,ratio,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1066,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,sucrose_harvest_index,SUID,Sucrose harvest index,,single,0,0.8,,,,,,,,,,,,,,
TS_GROWTH_DEV,1067,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tot_wt_CH2O_equiv,TWGED,"Total crop dry mass expressed as glucose equivalents (glu, cost of biosynthesis)",kg glu/ha,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1068,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,can_wt_CH2O_equiv,CWGED,"Canopy (above-ground) crop dry mass expressed as glucose equivalents (GLU, cost of biosynthesis)",kg glu/ha,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1069,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tot_cost_glu_eqiv,TCGED,Cost of total crop as glucose equivalent (glu),kg glu/kg,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1070,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,can_cost_glu_eqiv,CCGED,Cost of canopy (above-ground) as glucose equivalent (glu),kg glu/kg,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1071,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_cost_glu_eqiv,LCGED,Cost of leaf tissue as glucose equivalent (glu),kg glu/kg,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1072,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,stem_cost_glu_eqiv,SCGED,Cost of stem tissue as glucose equivalent (glu),kg glu/kg,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1073,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,root_cost_glu_eqiv,RCGED,Cost of root tissue as glucose equivalent (glu),kg glu/kg,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1074,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,pod_cost_glu_eqiv,PCGED,Cost of pod (including seed)  tissue as glucose equivalent (glu),kg glu/kg,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1075,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,seed_cost_glu_eqiv,SCGED,Cost of seed tissue as glucose equivalent (glu),kg glu/kg,single,,,,,,,,,,,,,,,,
TS_NUTRIENTS,1076,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,chaff_N_concentration,CHN%,Chaff N concentration,%,single,0,20,,,,,,,,,,,,,,
TS_NUTRIENTS,1078,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,tops_protein_concentration,CPR%D,"Tops (i.e., canopy) protein concentration",%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1080,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,grain_protein_concentration,GPR%D,Grain protein concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1082,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,shaded_leaf_N_conc,N%HN,"Nitrogen concentration in shaded leaves, noon",%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1083,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,sunlit_leaf_N_conc,N%LN,"Nitrogen sunlit leaves, noon",%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1085,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,pod_N_conc,PODND,Pod N concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1086,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,shell_N_conc,SHND,Shell N concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1088,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,tuber_N_conc,UN%D,Tuber N concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1090,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,specific_leaf_N,SLND,Specific leaf N,g/cm2,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1091,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,reserve_N_per_plant,RSVN,Reserve N,g/,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1093,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_fixed,NFXC,N fixed,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1094,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_uptake_cumulative,NUAD,"N uptake, cumulative",kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1096,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,reserve_N,RSNAD,Reserve N,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1097,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,tops_(ie_canopy)_N,TNAD,Tops (ie canopy) N,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1098,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,tuber_stem_leaf_N,TUNA,Tuber+stem+leaf N,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1101,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,fruit_N_content,FRNAD,Fruit N,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1102,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,chaff_N_content,CHNAD,Chaff N,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1105,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,green_leaf_N,LGNAD,Leaf N of green leaves,kg/ha,single,,,,,,,,,,,,,,,,
TS_NUTRIENTS,1106,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,dead_leaf_N,LDNAD,Leaf N of dead (senesced) leaves,kg/ha,single,,,,,,,,,,,,,,,,
TS_NUTRIENTS,1109,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,dead_N_increment,DNAG,Dead N increment,kg/(ha.d),single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1110,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_fixation_rate,NFXD,N fixation rate,kg/(ha.d),single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1111,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_uptake_rate,RNUA,N uptake rate,kg/(ha.d),single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1112,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_factor_for_leaf_growth,NFGD,N factor for leaf growth (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_NUTRIENTS,1113,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_factor_photosynthesis,NFPD,N factor for photosynthesis (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_NUTRIENTS,1114,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_factor_for_senescence,NFSD,N factor for senescence (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_NUTRIENTS,1115,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_factor_for_tillering,NFTID,N factor for tillering (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_NUTRIENTS,1116,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_uptake_to_demand_ratio,NUPR,N uptake to demand ratio,1,single,,,,,,,,,,,,,,,,
TS_NUTRIENTS,1117,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,leaf_critical_N_factor,LCNF,Leaf critical N factor,ratio,single,,,,,,,,,,,,,,,,
TS_NUTRIENTS,1118,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,roots_critical_N_factor,RCNF,Roots critical [N] factor,ratio,single,,,,,,,,,,,,,,,,
TS_NUTRIENTS,1119,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,stem_critical_N_factor,SCNF,Stem critical N factor,ratio,single,,,,,,,,,,,,,,,,
TS_NUTRIENTS,1120,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_factor_for_N_uptake,NFUD,N factor for N uptake,,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1121,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,nitrogen_harvest_index,NHID,Harvest index for N on sampling date,,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1122,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,chaff_P_concentration,CHP%,Chaff phosphorus concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1123,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,tops_P_concentration,CP%D,"Tops (i.e., canopy) phosphorus concentration",%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1126,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,plant_P_conc,PLP%D,Whole plant P concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1127,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,root_P_conc,RTP%D,Root P concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1128,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,shoot_P_conc,SHP%D,P concentration in leaf and stem,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1129,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,shell_P_conc,SLP%D,Shell P concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1131,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,tuber_P_conc,UP%D,Tuber phosphorus concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1132,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,veg_stem_leaf_P_conc,VP%D,Veg (stem+leaf) phosphorus concentration,%,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1133,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,plant_death_temperature,TKILL,Temperature for plant death (dynamic),degree_C,single,,,,,,,,,,,,,,,,
TS_NUTRIENTS,1134,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,reserve_P_per_plant,RSVP,Reserve phosphorus on per plant basis,g/,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1135,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,chaff_P_content,CHPAD,Chaff phosphorus,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1136,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,tops_P,CPAD,Phosphorus in above ground plant parts,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1139,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,plant_P,PPAD,P content in plant,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1140,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,stable_P_kg/ha,PSTTD,Total stable soil P .,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1141,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,P_uptake_cum,PUPC,Seasonal cumulative P uptake,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1142,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,reserve_P,RSPAD,Reserve phosphorus,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1143,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,root_P,RTPAD,P content in roots on sampling day,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1144,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,shell_P,SHLPD,P content in shell (kg[P]/ha),kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1145,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,shoot_P,SHPAD,P content in leaf and stem (kg[P]/ha),kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1147,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,tops_(ie_canopy)_P,TPAD,Tops (ie canopy) phosphorus,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1148,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,tuber_stem_leaf_P,TUPA,Tuber+stem+leaf phosphorus,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1149,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,tuber_P,UPAD,Tuber phosphorus,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1150,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,vegetative_P_content,VPAD,Veg (stem+leaf) phosphorus,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1151,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,dead_P_increment,DPAG,Dead phosphorus increment,kg/(ha.d),single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1152,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,P_uptake_day,PUPD,P uptake,kg/(ha.d),single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1153,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,phosphorus_harvest_index,PHID,Harvest index for P on sampling date,,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1154,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NUTRIENTS,tops_K,CKAD,Potassium in above ground plant parts,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1155,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NUTRIENTS,tops_S,CSAD,Sulfur in above ground plant parts,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1156,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NUTRIENTS,tops_Fe,CFEAD,Iron in above ground plant parts,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1157,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NUTRIENTS,tops_Zn,CZNAD,Zinc in above ground plant parts,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1158,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NUTRIENTS,grain_K,GKAD,Grain potassium content,kg/ha,single,0,,,,,,,,,,,,,,,
TS_NUTRIENTS,1159,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NUTRIENTS,grain_S,GSAD,Grain sulfur content,kg/ha,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1160,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,water_table_depth_daily,WTDD,Water table depth,m,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1161,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,drainage_cumulative,DRNC,"Drainage, cumulative",mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1162,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,drainage_daily,DRND,"Drainage, daily",mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1163,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,tile_drainage_cumulative,TDFCD,"Tile drainage, cumulative",mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1164,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,tile_drainage_daily,TDFD,"Tile drainage, daily",mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1165,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,floodwater_evap_cumul,EFAC,"Evaporation, floodwater, cumulative",mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1166,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,soil_evap_cumulative,ESAC,"Evaporation,soil, cumulative",mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1167,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,evapotransp_cumulative,ETAC,"Evapotranspiration, cumulative over season",mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1168,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,water_avail_root_zone,H2OA,Water available in root zone,mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1169,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,runoff_cumulative,ROFC,"Runoff, cumulative",mm,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1170,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,floodwater_evap_rate,EFAD,Floodwater evaporation rate,mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1171,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,potential_evapotrans,EOAD,"Evapotranspiration, potential",mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1172,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,transpiration_daily_avg,EPAA,"Transpiration, daily, averaged",mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1173,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,transpiration_daily,EPAD,"Transpiration (evaporation from plant), daily",mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1174,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,soil_evap_daily_avg,ESAA,"Evaporation,soil, daily, averaged",mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1175,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,soil_evaporation_daily,ESAD,"Evaporation, soil, daily",mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1176,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,evapotransp_average,ETAA,"Evapotranspiration, averaged over season",mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1177,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,evapotranspiration_daily,ETAD,Evapotranspiration,mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1178,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,runoff_surface,ROFD,"Runoff, surface",mm/d,single,0,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1179,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,water_stress_excess,EWSD,Water stress - excess (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
TS_WATER_BALANCE,1180,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,irrigation_applications,IR#C,"Irrigation applications, cumulative",1,single,,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1181,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,water_avail_demand_ratio,WAVR,Water available to demand ratio,1,single,,,,,,,,,,,,,,,,
TS_WATER_BALANCE,1182,EXPERIMENT,MEASURED_DATA,TIME_SERIES,WATER_BALANCE,water_factor_for_growth,WFGD,Water stress factor reducing growth (0 to 1 scale),1,single,0,1,,,,,,,,,,,,,,
